movie_id,star_id
2061384,1977712
2061384,1982924
2061384,1981347
2061642,2000238
2061384,1990284
2061384,1990896
2072208,2147029
2072208,1994074
2072208,2060506
2072208,2064181
2072208,2210609
2072208,2210610
2070779,1011858
2061726,1084241
2075601,1991305
2061726,2016019
2061726,1105454
2061726,1108940
2076089,1433098
2071915,2003196
2071915,2104996
2074434,2013587
2071915,2189501
2071915,2125621
2052179,1014111
2070779,1107534
2069604,1107812
2069604,1983847
2069604,1979685
2072323,1103774
2072323,2107667
2072323,1102189
2069658,2087537
2070812,1993280
2070812,1996712
2066235,2098437
2070812,1994651
2070812,1998168
2070812,2104487
2072908,2127792
2072908,2216074
2072908,2216075
2072908,2216076
2070569,2006363
2070569,2065863
2070569,2027530
2070569,2179266
2070569,2133282
2070569,2058043
2060249,1998547
2073648,1983041
2060249,2153833
2060249,2153832
2060249,2204474
2057037,2070246
2057037,2006086
2057037,2140945
2057037,2137509
2066990,1999145
2057037,2125835
2066235,1982931
2066235,2007332
2066235,1982792
2066235,2205309
2066235,2009234
2070764,1020553
2070764,2089503
2070764,1029694
2070764,2018373
2070764,1090208
2070764,1109766
2073795,1980572
2072473,2002724
2073796,2146124
2072473,2212795
2072473,2084679
2072473,2120536
2072466,2002236
2072466,2108464
2072466,2068798
2072466,2216780
2072466,2212674
2072466,2192153
2072949,2003105
2075519,2137721
2072949,2182738
2072949,2075385
2072949,2170710
2072949,2216223
1462364,1994576
1462364,1993266
1462364,2056111
1462364,1982696
1462364,1998623
2072376,1995862
2072021,2208172
2072021,2002237
2072021,2014401
2072021,2178576
2072021,2119641
2058513,2001598
2074434,1981757
2058513,2067191
2058513,2004206
2075150,2025676
2058513,2143229
2070663,2008776
2070663,1982564
2055868,1994440
2070663,1996158
2070663,2102666
2070663,2090181
2071779,2206204
2071779,2057647
2071779,2206205
2071779,2206207
2071779,2206208
2071779,2206209
2051023,1977721
2051023,2009944
2051023,1995379
2051023,1994343
2051023,2098441
2073315,77239
2070359,2140446
2070359,2141417
2070359,2098528
2070359,2096515
2070359,2089715
2070359,2192954
2070268,2192201
2070268,1993574
2070268,2242038
2070268,2242040
2070268,2090073
2073017,1979091
2066181,1995243
2073017,2074741
2073017,2022609
2055868,1981707
2073017,1978870
2072820,1999801
2072820,2215348
2072820,2215349
2071540,1983373
2071540,2105537
2071540,2204422
2073796,1113151
2071540,2105498
2074970,1978627
2072372,2129981
2072372,2105593
2072372,2151285
2072372,2022892
2072372,2115619
2071861,2021539
2071861,2147430
2071861,2207158
2071861,2207159
2071861,2025383
2071861,2102924
2072884,1993000
2072884,2013011
2072884,2010257
2072884,2215989
2072884,2215988
2072884,2215990
2066780,1112742
2066780,1610713
2072376,1108444
2072376,2170847
2072376,2089084
2073019,2004378
2073019,2058947
2073019,2064036
2073019,2216828
2073019,2197835
2073019,2216829
2072308,2092656
2072308,1994361
2072308,1995358
2072308,2137548
2072308,1997482
2072308,2163910
2072426,2081609
2072426,2057210
2074801,2067405
2072426,2023570
2072426,2212497
2072426,2120042
2056803,1981798
2056803,2109540
2056803,2003673
2056803,2011396
2056803,1996189
2071918,2002829
2071918,2146668
2071918,2077267
2071918,2003571
2073101,1112405
2072307,2066758
2072307,2108564
2072307,2216714
2072307,2216715
2072307,2088969
2069658,1037605
2069658,1005695
2069658,1109038
2058180,1024671
2058180,1039127
2058180,1111491
2058180,1100071
2058180,2026272
2058180,1066039
2073964,1983857
2073964,1983856
2073964,2028419
2034176,2009759
2034176,2025427
2034176,2079207
2034176,2005475
2034176,1978867
2034176,2093131
2072302,2063303
2074573,1992971
2072302,2083627
2072302,1113262
2072302,1979089
2072302,2016038
2073795,1982503
2073795,2003587
2073795,2009543
2074598,2069301
2073795,2221768
2074168,2094537
2074168,2190292
2074168,2136233
2074168,2238728
2074168,2190178
2074027,1993300
2074027,2024138
2074027,2224621
2074027,2208005
2074027,2128480
2074027,2089934
2071278,1112494
2071278,1981349
2071278,1997956
2069193,2009464
2071278,2064669
2074313,2009285
2069193,1983543
2069193,2010178
2069193,2020930
2069193,2015682
2069193,2021177
2073101,2185794
2073101,2018153
2073101,2217097
2073101,2127540
2073101,2119558
2073959,2196606
2073959,2115319
2073959,2148494
2073020,2216830
2073020,2065901
2073020,2089512
2073020,2216831
2073020,2169472
2073020,2216832
2074303,2226867
2074303,2183649
2074303,2226868
2074303,2190198
2074303,2226869
2074303,2226870
2060672,2090942
2061642,1685190
2061642,2001731
2061642,2120791
2061642,2057087
2067401,1002070
2067401,1101295
2067401,1070468
2067401,1001149
2074020,1999001
2074020,2095016
2074020,2224583
2074020,2224584
2074020,2224585
2066274,2101488
2066274,1978645
2066274,2087126
2066274,2114623
2066274,2003289
2066274,2011146
2074019,1995985
2074019,1112766
2074019,2016956
2074019,2170108
2074019,2224579
2074019,2224580
2048086,1979107
2048086,1998939
2048086,2175098
2048086,2019589
2075149,2059389
2074017,2201880
2074017,2156394
2074017,2224568
2074017,2009979
2074017,2224569
2074017,2224570
2051636,1995830
2046709,1981351
2046709,2007279
2046709,2028331
2046709,2058803
2066990,2024172
2066990,1995837
2066990,2163722
2066990,2163723
2066990,2163724
2074021,1994305
2074021,2007123
2074021,2224586
2074021,2224587
2074021,2224588
2074021,2081847
2074395,2023451
2074395,2092568
2073908,1990366
2073908,2223207
2010344,1113247
2075520,2001002
2073908,2006083
2073908,2104810
2074033,2031493
2072027,2125186
2072027,2208210
2075534,1990242
2072027,2179271
2072027,2188894
2059535,2008178
2059535,1995350
2059535,1982280
2059535,1995218
2059535,2015915
2059535,2100978
2067239,2001904
2067239,1113152
2067239,2165800
2067239,2165801
2067239,2165802
2067239,2092032
2074387,2151255
2074387,2142797
2074387,2134053
2074387,2146480
2074387,2134071
2071939,2207511
2071939,2207512
2071939,2207513
2071939,2096276
2071939,2207515
2071939,2102698
2074314,2081199
2074314,2226767
2074314,2226768
2074314,2226769
2074314,2226770
2074314,2062716
2073015,1994510
2073015,2210607
2073015,1997190
2073015,2015882
2073015,1996001
2073015,2028405
2074024,2224604
2074024,2224603
2074024,2224605
2074024,2224607
2074024,2224608
2074024,2224609
2071042,1982277
2071042,2018918
2071042,2008502
2071042,2135017
2071042,2081738
2071042,2184457
2073177,1996378
2073177,1981797
2073177,1112208
2073177,1993786
2073177,2105577
2073177,2072489
2059262,1999353
2059262,2134951
2059262,2161159
2059262,2165789
2059262,2165790
2058736,1082742
2058736,1995597
2058736,2118585
2048160,1982698
2048160,1990691
2048160,1983927
2048160,1128746
2010344,2005407
2048160,1991578
2074435,1981288
2074435,2005634
2074435,2085891
2074435,2066230
2074435,2228172
2074435,2215993
2074030,2022133
2074030,2027246
2074030,2224629
2074030,2224630
2074030,2202175
2074339,1048491
2074339,2066988
2074339,1980089
2074339,2013226
2070779,1029334
2070779,1100677
2074434,2027456
2073314,2000258
2074434,2228168
2074434,2146507
2065784,1992970
2065784,2001935
2065784,2013545
2065784,1993279
2065784,2073899
2074034,2177398
2074034,2171396
2074034,2148642
2074034,2224649
2074034,2224650
2074034,2224651
2074031,2224637
2074031,2224638
2074031,2132394
2074031,2114771
2074031,2224639
2074031,2196578
2074596,2230663
2074596,2105417
2074596,2175014
2074596,2162225
2074596,2230664
2074596,2242019
2051636,2006634
2069880,2007189
2069880,2057529
2069880,2005128
2069880,2001285
2069880,1979031
2076098,2008236
2073314,2062607
2073314,2193252
2073314,2063262
2074432,2164080
2074432,2235628
2074432,2235629
2074432,2235630
2074432,2235631
2074432,2242027
2052179,1101175
2052179,1020534
2052179,1016462
2052179,2074126
2066780,2022849
2066780,2124261
2066780,2162789
2074033,1983122
2074033,1993868
2074033,2172821
2074033,2109659
2074573,1978664
2074573,2192040
2074573,2195396
2074573,2212809
2074573,2230448
2074702,2232952
2074702,2078001
2074702,1112493
2074702,2203034
2074702,2232953
2074702,2065773
2073999,1995708
2073999,1982145
2073999,2021691
2073999,2058826
2073021,2216840
2073021,2216841
2073021,2216842
2073021,2189052
2073021,2007612
2075447,1094675
2075447,2084160
2075447,2218783
2075447,1085016
2075447,1063300
2075138,1112202
2075138,1993980
2075138,2089098
2075138,2175397
2075138,2211599
2075138,2215358
2075157,2184249
2075157,2236063
2075157,2091708
2075157,2097476
2075157,2236064
2075157,2236065
2070383,2107786
2070383,1994847
2070383,2193063
2070383,1995826
2070383,2065509
2070383,2084246
2074537,1977131
2074537,2065986
2074537,1995683
2075148,2021633
2075148,2097004
2075148,2005292
2075148,2136092
2075148,2236030
2075148,2154212
2073796,2158745
2074970,2127934
2073796,1998012
2073796,2073900
2075211,2151518
2075211,1981758
2076094,1981346
2075211,2014289
2075211,2028222
2075211,2016370
2075680,2000608
2075680,2225858
2075680,2211391
2075680,2239449
2075680,2104809
2075680,2169452
2075519,2183253
2075519,2090198
2075519,2166624
2075519,2238280
2075519,2001286
2074971,2023446
2074971,2149502
2074971,2191887
2074971,2196625
2074971,2020070
2074971,2234901
2074970,1992722
2074970,1979052
2074970,2063156
2074970,2016993
2075147,1994904
2075147,1990842
2075147,2200947
2075147,2165783
2075147,2236024
2074801,2026092
2074801,1982285
2074801,2059670
2074801,2119562
2074801,2233702
2074595,1979370
2074595,1980283
2074595,2124336
2074595,2161225
2074595,2230652
2074595,2027281
2075555,2238613
2075555,2238614
2075555,2238615
2075555,2238616
2075555,2086315
2075555,2238618
2075601,1980322
2075601,1108782
2075601,2216260
2075601,2084996
2075601,2011453
2074029,2015274
2074029,1994479
2074029,2216130
2074029,2224625
2074298,2155595
2074298,2188447
2074298,1980343
2074298,2013711
2074298,2015629
2074298,2125459
2059298,1100286
2059298,1100271
2059298,1105358
2059298,1098330
2010344,1113245
2010344,1113246
2000011,1113248
2000011,1994842
2000011,1113250
2055868,2101844
2055868,2095188
2055868,2026155
2074430,2097118
2074430,2086187
2075146,2022698
2074430,2228150
2074430,2185509
2074973,2103637
2074973,2193869
2074973,1982923
2074973,2003268
2074973,2120748
2074973,2005259
2074313,2011397
2074313,2065407
2074313,2172277
2074313,2081749
2075925,2060816
2075925,2061299
2075925,1997673
2075925,2149139
2075925,2226469
2075925,2072240
2075533,1998842
2075533,1110027
2075533,2209383
2075133,1994243
2075133,2023735
2075133,1982790
2075133,1980285
2051636,1995232
2074597,2136260
2074597,2096011
2074597,2184145
2074597,2230687
2066181,1994352
2073648,2090774
2066181,2027068
2066181,2091895
2076097,2241404
2076097,2165807
2076097,2241396
2076097,2241395
2076097,2241398
2076097,2241399
2060961,1990263
2060961,1978708
2060961,2063813
2060961,2189703
2060961,2124280
2060961,2015393
2075028,1082123
2075028,2177436
2075028,2213084
2075028,1023968
2075562,2238688
2075145,2001732
2075145,2029383
2075145,2085050
2075145,2236011
2075145,2236012
2075150,1990264
2075150,2153170
2075150,2059216
2075150,2086622
2051636,2010056
2051636,2127863
2051636,2013358
2072187,1101223
2072187,2066697
2072187,2116867
2072187,2106012
2072187,1074088
2072187,2001314
2074594,2016587
2074594,1994560
2074594,2089667
2074594,2006786
2074594,2230635
2074594,2230636
2075165,2132443
2075165,2000544
2075165,2062748
2075165,1996163
2075165,2114302
2075165,2204478
2076089,1994376
2076089,2078453
2076089,2073770
2076089,2066632
2076089,2163718
2074598,1993003
2074598,2180729
2074598,2230729
2074598,2230730
2076087,1996969
2076087,1994958
2076087,1991368
2076087,2172320
2076087,2112508
2076087,2102197
2064894,1100865
2064894,1102582
2064894,2005383
2064894,2179623
2064894,1106510
2065225,1100178
2065225,2028415
2065225,1061285
2065225,1046457
2076309,2110145
2076309,2166558
2076309,2018393
2075564,2091642
2075564,2116582
2075564,2177197
2075564,2175581
2075564,2145429
2075564,2144854
2076091,1979614
2076091,1978869
2076091,2115307
2076091,2241379
2076091,2241380
2075146,2103932
2075146,2068269
2075146,2001262
2075146,1997663
2075146,2089424
2074600,2139230
2074600,2076453
2074600,2000056
2074600,2002135
2074600,1994849
2074600,2157548
2060672,2001049
2060672,2003384
2075520,2008698
2060672,2057977
2005417,1990301
2005417,1012332
2005417,2009042
2005417,2128648
2005417,2152039
2005417,2079034
2076098,2000809
2076098,1993350
2076098,2129022
2076098,2221977
2076098,2024909
2075149,2068014
2075149,2130525
2075149,2200851
2075149,2073715
2075149,2006685
2076094,2021580
2076094,1979999
2076094,2014775
2076094,2155214
2075128,1426787
2075128,1112752
2075128,2016448
2075128,2066905
2075128,2009777
2075128,2037251
2076450,2086539
2076450,2154600
2076450,2186663
2076450,2244751
2076450,2207975
2076450,2244752
2075520,2008769
2075520,2007019
2075520,2017085
2075520,2201140
2074032,2074547
2074032,2187188
2074032,2240293
2074032,2208371
2074032,2139032
2076083,2143806
2076083,2151571
2076083,2139645
2076083,2027723
2076083,2241281
2076083,2162380
2076084,2069589
2076084,2079252
2076084,2171426
2076084,2241283
2076084,2069754
2076084,2205723
2073648,1978128
2073648,2168677
2073648,2122159
2076847,2017070
2076847,2249852
2076847,2249853
2076989,2118111
2076989,2165169
2076989,2250940
2076989,2163483
2076989,2250943
2076989,2118112
2010344,1995133
2010344,2023447
2075534,1994812
2075534,2109708
2075534,2238405
2075534,2124858
2075534,2180381
2076857,1993563
2076857,2010150
2076857,1990197
2076857,2141779
2076857,2222869
